"Prob good though. Will give us time to replace 1st stage video transmitter (not needed for launch, but nice to have)."
Air Force tracking radar went down. Launch postponed to same time tomorrow.
Rocket reentry will be much tougher this time around due to deep space mission. Almost 2X force and 4X heat. Plenty of hydraulic fluid tho.
"Launching our 1st deep space mission today. Headed to Earth-Sun L1 gravity null point at 1M miles, 4X further than moon."
"RT @SpaceX: #Falcon9 is vertical in advance of tonight’s #DSCOVR launch, targeting 6:10pm EST. Watch LIVE: http://t.co/tdni5406Hi http://t.…"
