"However, when self-driving cars become safer than human-driven cars, the public may outlaw the latter. Hopefully not."
"To be clear, Tesla is strongly in favor of people being allowed to drive their cars and always will be. Hopefully, that is obvious."
RT @TheOnion: ‘What If No One Travels Anywhere Ever Again?’ Wonders Panicked Transportation Secretary http://t.co/Vk3k2ZoqPA http://t.co/hB…
"Battery pack swap is active between SF and LA and seems to be working well. Supercharging is the future, though, for non-commercial traffic."
