"@bryanclarke physics + a broad range of engineering. Worth taking humanities courses too, particularly history."
"@vicorly Yes, usually several times more energy over the course of the year than is needed by the Model S"
@malkosh we do
"@itsokayyouknow Harder than that, but it is a software vs hardware change"
RT @Slate: RT @thehighsign: Sendup of Dan Brown disguised as praise of Dan Brown--written in the style of Dan Brown--is genius: http://t.co…
"Btw, vast majority of credit for SolarCity should go to Lyndon &amp; Peter Rive &amp; their awesome team. I'm just a small part."
