"Hawthorne, California https://t.co/d5qRlN0XQ7"
Flying through the Falcon Factory https://t.co/kIuqfD3MLQ
"Mars V2 plan coming soon, which I think addresses the most fundamental flaw in V1: how to pay for development &amp; ope… https://t.co/BLeWrzsRLQ"
@dane @bonnienorman Radar-only braking on HW1 is getting better with every release. We're hoping to do the demo whe… https://t.co/H3zTx8P4eG
"$300M cost diff between SpaceX and Boeing/Lockheed exceeds avg value of satellite, so flying with SpaceX means sate… https://t.co/JmSlam4s6A"
