"@NikolaNikolov16 Shakespeare. Then love-devouring death do what he dare; 
It is enough I may but call her mine."
@collinalexbell aspirationally
"My son recently asked what my favorite animal was. Well, of course … https://t.co/hpTniMe1mF"
Thoughtful analysis of the Tesla/SolarCity merger by @tsrandall https://t.co/4Ba3px7hb8
