"RT @TechCrunch: Musk on Tesla Network: ""It's not Tesla vs․ Uber, it's the people vs․ U... https://t.co/UZoyRP6mY5 by @etherington https://t…"
"Dear cult members, I love you https://t.co/1OzRaSQzhT"
RT @ElectrekCo: Bob Lutz compares Tesla to socialism after GM took $11B from taxpayers under his reign https://t.co/2YYbXxabrZ https://t.co…
"@bstep fixing, but in a slightly different way"
